29
3,"15.58029","58.96907"
4,"15.73927","58.96907"
5,"15.89825","58.96907"
6,"16.05723","58.96907"
7,"16.21622","58.96907"
8,"16.3752","58.96907"
9,"16.69316","58.76289"
10,"16.85215","58.76289"
11,"17.01113","58.76289"
12,"17.17011","58.76289"
13,"17.32909","58.76289"
14,"17.48808","58.5567"
15,"17.64706","58.35052"
16,"17.96502","58.35052"
17,"18.44197","57.93814"
18,"18.60095","57.93814"
19,"18.75994","57.93814"
20,"18.91892","57.73196"
21,"19.23689","57.73196"
22,"19.55485","57.73196"
23,"19.87281","57.73196"
24,"20.0318","57.52577"
25,"20.19078","57.52577"
26,"20.34976","57.52577"
27,"20.50875","57.52577"
28,"20.66773","57.52577"
29,"20.82671","57.52577"
